###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
991	-20.5344276428	-100.880264282	350	3668	12.5815191269
992	-20.5344276428	-100.880264282	350	3668	12.5815191269
993	-20.5344276428	-100.880264282	350	3668	12.5815191269
994	-20.5344276428	-100.880264282	350	3668	12.5815191269
995	-20.5344276428	-100.880264282	350	3668	12.5815191269
996	-20.5344276428	-100.880264282	350	3668	12.5815191269
997	-20.5344276428	-100.880264282	350	3668	12.5815191269
998	-20.5344276428	-100.880264282	350	3668	12.5815191269
999	-20.5344276428	-100.880264282	350	3668	12.5815191269
1000	-20.5344276428	-100.880264282	350	3668	12.5815191269
1001	-20.5344276428	-100.880264282	350	3668	12.5815191269
1002	-20.5344276428	-100.880264282	350	3668	12.5815191269
1003	-20.5344276428	-100.880264282	350	3668	12.5815191269
1004	-20.5344276428	-100.880264282	350	3668	12.5815191269
1005	-20.5344276428	-100.880264282	350	3668	12.5815191269
1006	-20.5344276428	-100.880264282	350	3668	12.5815191269
1007	-20.5344276428	-100.880264282	350	3668	12.5815191269
1008	-20.5344276428	-100.880264282	350	3668	12.5815191269
1009	-20.5344276428	-100.880264282	350	3668	12.5815191269
1010	-20.5344276428	-100.880264282	350	3668	12.5815191269
1011	-20.5344276428	-100.880264282	350	3668	12.5815191269
1012	-20.5344276428	-100.880264282	350	3668	12.5815191269
1013	-20.5344276428	-100.880264282	350	3668	12.5815191269
1014	-20.5344276428	-100.880264282	350	3668	12.5815191269
1015	-20.5344276428	-100.880264282	350	3668	12.5815191269
1016	-20.5344276428	-100.880264282	350	3668	12.5815191269
1017	-20.5344276428	-100.880264282	350	3668	12.5815191269
1018	-20.5344276428	-100.880264282	350	3668	12.5815191269
1019	-20.5344276428	-100.880264282	350	3668	12.5815191269
1020	-20.5344276428	-100.880264282	350	3668	12.5815191269
1021	-20.5344276428	-100.880264282	350	3668	12.5815191269
1022	-20.5344276428	-100.880264282	350	3668	12.5815191269
1023	-20.5344276428	-100.880264282	350	3668	12.5815191269
1024	-20.5344276428	-100.880264282	350	3668	12.5815191269
1025	-20.5344276428	-100.880264282	350	3668	12.5815191269
1026	-20.5344276428	-100.880264282	350	3668	12.5815191269
1027	-20.5344276428	-100.880264282	350	3668	12.5815191269
1028	-20.5344276428	-100.880264282	350	3668	12.5815191269
1029	-20.5344276428	-100.880264282	350	3668	12.5815191269
1030	-20.5344276428	-100.880264282	350	3668	12.5815191269
1031	-20.5344276428	-100.880264282	350	3668	12.5815191269
1032	-20.5344276428	-100.880264282	350	3668	12.5815191269
1033	-20.5344276428	-100.880264282	350	3668	12.5815191269
1034	-20.5344276428	-100.880264282	350	3668	12.5815191269
1035	-20.5344276428	-100.880264282	350	3668	12.5815191269
1036	-20.5344276428	-100.880264282	350	3668	12.5815191269
1037	-20.5344276428	-100.880264282	350	3668	12.5815191269
1038	-20.5344276428	-100.880264282	350	3668	12.5815191269
1039	-20.5344276428	-100.880264282	350	3668	12.5815191269
1040	-20.5344276428	-100.880264282	350	3668	12.5815191269
1041	-20.5344276428	-100.880264282	350	3668	12.5815191269
1042	-20.5344276428	-100.880264282	350	3668	12.5815191269
1043	-20.5344276428	-100.880264282	350	3668	12.5815191269
1044	-20.5344276428	-100.880264282	350	3668	12.5815191269
1045	-20.5344276428	-100.880264282	350	3668	12.5815191269
1046	-20.5344276428	-100.880264282	350	3668	12.5815191269
1047	-20.5344276428	-100.880264282	350	3668	12.5815191269
1048	-20.5344276428	-100.880264282	350	3668	12.5815191269
1049	-20.5344276428	-100.880264282	350	3668	12.5815191269
1050	-20.5344276428	-100.880264282	350	3668	12.5815191269
1051	-20.5344276428	-100.880264282	350	3668	12.5815191269
1052	-20.5344276428	-100.880264282	350	3668	12.5815191269
1053	-20.5344276428	-100.880264282	350	3668	12.5815191269
1054	-20.5344276428	-100.880264282	350	3668	12.5815191269
1055	-20.5344276428	-100.880264282	350	3668	12.5815191269
1056	-20.5344276428	-100.880264282	350	3668	12.5815191269
1057	-20.5344276428	-100.880264282	350	3668	12.5815191269
1058	-20.5344276428	-100.880264282	350	3668	12.5815191269
1059	-20.5344276428	-100.880264282	350	3668	12.5815191269
1060	-20.5344276428	-100.880264282	350	3668	12.5815191269
1061	-20.5344276428	-100.880264282	350	3668	12.5815191269
1062	-20.5344276428	-100.880264282	350	3668	12.5815191269
1063	-20.5344276428	-100.880264282	350	3668	12.5815191269
1064	-20.5344276428	-100.880264282	350	3668	12.5815191269
1065	-20.5344276428	-100.880264282	350	3668	12.5815191269
1066	-20.5344276428	-100.880264282	350	3668	12.5815191269
1067	-20.5344276428	-100.880264282	350	3668	12.5815191269
1068	-20.5344276428	-100.880264282	350	3668	12.5815191269
1069	-20.5344276428	-100.880264282	350	3668	12.5815191269
1070	-20.5344276428	-100.880264282	350	3668	12.5815191269
1071	-20.5344276428	-100.880264282	350	3668	12.5815191269
1072	-20.5344276428	-100.880264282	350	3668	12.5815191269
1073	-20.5344276428	-100.880264282	350	3668	12.5815191269
1074	-20.5344276428	-100.880264282	350	3668	12.5815191269
1075	-20.5344276428	-100.880264282	350	3668	12.5815191269
1076	-20.5344276428	-100.880264282	350	3668	12.5815191269
1077	-20.5344276428	-100.880264282	350	3668	12.5815191269
1078	-20.5344276428	-100.880264282	350	3668	12.5815191269
1079	-20.5344276428	-100.880264282	350	3668	12.5815191269
1080	-20.5344276428	-100.880264282	350	3668	12.5815191269
1081	-20.5344276428	-100.880264282	350	3668	12.5815191269
1082	-20.5344276428	-100.880264282	350	3668	12.5815191269
1083	-20.5344276428	-100.880264282	350	3668	12.5815191269
1084	-20.5344276428	-100.880264282	350	3668	12.5815191269
1085	-20.5344276428	-100.880264282	350	3668	12.5815191269
1086	-20.5344276428	-100.880264282	350	3668	12.5815191269
1087	-20.5344276428	-100.880264282	350	3668	12.5815191269
1088	-20.5344276428	-100.880264282	350	3668	12.5815191269
1089	-20.5344276428	-100.880264282	350	3668	12.5815191269
1090	-20.5344276428	-100.880264282	350	3668	12.5815191269
1091	-20.5344276428	-100.880264282	350	3668	12.5815191269
1092	-20.5344276428	-100.880264282	350	3668	12.5815191269
1093	-20.5344276428	-100.880264282	350	3668	12.5815191269
1094	-20.5344276428	-100.880264282	350	3668	12.5815191269
1095	-20.5344276428	-100.880264282	350	3668	12.5815191269
1096	-20.5344276428	-100.880264282	350	3668	12.5815191269
1097	-20.5344276428	-100.880264282	350	3668	12.5815191269
1098	-20.5344276428	-100.880264282	350	3668	12.5815191269
1099	-20.5344276428	-100.880264282	350	3668	12.5815191269
1100	-20.5344276428	-100.880264282	350	3668	12.5815191269
1101	-20.5344276428	-100.880264282	350	3668	12.5815191269
1102	-20.5344276428	-100.880264282	350	3668	12.5815191269
1103	-20.5344276428	-100.880264282	350	3668	12.5815191269
1104	-20.5344276428	-100.880264282	350	3668	12.5815191269
1105	-20.5344276428	-100.880264282	350	3668	12.5815191269
1106	-20.5344276428	-100.880264282	350	3668	12.5815191269
1107	-20.5344276428	-100.880264282	350	3668	12.5815191269
1108	-20.5344276428	-100.880264282	350	3668	12.5815191269
1109	-20.5344276428	-100.880264282	350	3668	12.5815191269
1110	-20.5344276428	-100.880264282	350	3668	12.5815191269
1111	-20.5344276428	-100.880264282	350	3668	12.5815191269
1112	-20.5344276428	-100.880264282	350	3668	12.5815191269
1113	-20.5344276428	-100.880264282	350	3668	12.5815191269
1114	-20.5344276428	-100.880264282	350	3668	12.5815191269
1115	-20.5344276428	-100.880264282	350	3668	12.5815191269
1116	-20.5344276428	-100.880264282	350	3668	12.5815191269
1117	-20.5344276428	-100.880264282	350	3668	12.5815191269
1118	-20.5344276428	-100.880264282	350	3668	12.5815191269
1119	-20.5344276428	-100.880264282	350	3668	12.5815191269
1120	-20.5344276428	-100.880264282	350	3668	12.5815191269
1121	-20.5344276428	-100.880264282	350	3668	12.5815191269
1122	-20.5344276428	-100.880264282	350	3668	12.5815191269
1123	-20.5344276428	-100.880264282	350	3668	12.5815191269
1124	-20.5344276428	-100.880264282	350	3668	12.5815191269
1125	-20.5344276428	-100.880264282	350	3668	12.5815191269
1126	-20.5344276428	-100.880264282	350	3668	12.5815191269
1127	-20.5344276428	-100.880264282	350	3668	12.5815191269
1128	-20.5344276428	-100.880264282	350	3668	12.5815191269
1129	-20.5344276428	-100.880264282	350	3668	12.5815191269
1130	-20.5344276428	-100.880264282	350	3668	12.5815191269
1131	-20.5344276428	-100.880264282	350	3668	12.5815191269
1132	-20.5344276428	-100.880264282	350	3668	12.5815191269
1133	-20.5344276428	-100.880264282	350	3668	12.5815191269
1134	-20.5344276428	-100.880264282	350	3668	12.5815191269
1135	-20.5344276428	-100.880264282	350	3668	12.5815191269
1136	-20.5344276428	-100.880264282	350	3668	12.5815191269
1137	-20.5344276428	-100.880264282	350	3668	12.5815191269
1138	-20.5344276428	-100.880264282	350	3668	12.5815191269
1139	-20.5344276428	-100.880264282	350	3668	12.5815191269
1140	-20.5344276428	-100.880264282	350	3668	12.5815191269
1141	-20.5344276428	-100.880264282	350	3668	12.5815191269
1142	-20.5344276428	-100.880264282	350	3668	12.5815191269
1143	-20.5344276428	-100.880264282	350	3668	12.5815191269
1144	-20.5344276428	-100.880264282	350	3668	12.5815191269
1145	-20.5344276428	-100.880264282	350	3668	12.5815191269
1146	-20.5344276428	-100.880264282	350	3668	12.5815191269
1147	-20.5344276428	-100.880264282	350	3668	12.5815191269
1148	-20.5344276428	-100.880264282	350	3668	12.5815191269
1149	-20.5344276428	-100.880264282	350	3668	12.5815191269
1150	-20.5344276428	-100.880264282	350	3668	12.5815191269
1151	-20.5344276428	-100.880264282	350	3668	12.5815191269
1152	-20.5344276428	-100.880264282	350	3668	12.5815191269
1153	-20.5344276428	-100.880264282	350	3668	12.5815191269
1154	-20.5344276428	-100.880264282	350	3668	12.5815191269
1155	-20.5344276428	-100.880264282	350	3668	12.5815191269
1156	-20.5344276428	-100.880264282	350	3668	12.5815191269
1157	-20.5344276428	-100.880264282	350	3668	12.5815191269
1158	-20.5344276428	-100.880264282	350	3668	12.5815191269
1159	-20.5344276428	-100.880264282	350	3668	12.5815191269
1160	-20.5344276428	-100.880264282	350	3668	12.5815191269
1161	-20.5344276428	-100.880264282	350	3668	12.5815191269
1162	-20.5344276428	-100.880264282	350	3668	12.5815191269
1163	-20.5344276428	-100.880264282	350	3668	12.5815191269
1164	-20.5344276428	-100.880264282	350	3668	12.5815191269
1165	-20.5344276428	-100.880264282	350	3668	12.5815191269
1166	-20.5344276428	-100.880264282	350	3668	12.5815191269
1167	-20.5344276428	-100.880264282	350	3668	12.5815191269
1168	-20.5344276428	-100.880264282	350	3668	12.5815191269
1169	-20.5344276428	-100.880264282	350	3668	12.5815191269
1170	-20.5344276428	-100.880264282	350	3668	12.5815191269
1171	-20.5344276428	-100.880264282	350	3668	12.5815191269
1172	-20.5344276428	-100.880264282	350	3668	12.5815191269
1173	-20.5344276428	-100.880264282	350	3668	12.5815191269
1174	-20.5344276428	-100.880264282	350	3668	12.5815191269
1175	-20.5344276428	-100.880264282	350	3668	12.5815191269
1176	-20.5344276428	-100.880264282	350	3668	12.5815191269
1177	-20.5344276428	-100.880264282	350	3668	12.5815191269
1178	-20.5344276428	-100.880264282	350	3668	12.5815191269
1179	-20.5344276428	-100.880264282	350	3668	12.5815191269
1180	-20.5344276428	-100.880264282	350	3668	12.5815191269
1181	-20.5344276428	-100.880264282	350	3668	12.5815191269
1182	-20.5344276428	-100.880264282	350	3668	12.5815191269
1183	-20.5344276428	-100.880264282	350	3668	12.5815191269
1184	-20.5344276428	-100.880264282	350	3668	12.5815191269
1185	-20.5344276428	-100.880264282	350	3668	12.5815191269
