###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
4728	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4729	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4730	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4731	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4732	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4733	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4734	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4735	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4736	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4737	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4738	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4739	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4740	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4741	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4742	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4743	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4744	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4745	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4746	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4747	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4748	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4749	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4750	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4751	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4752	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4753	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4754	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4755	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4756	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4757	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4758	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4759	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4760	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4761	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4762	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4763	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4764	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4765	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4766	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4767	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4768	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4769	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4770	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4771	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4772	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4773	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4774	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4775	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4776	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4777	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4778	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4779	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4780	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4781	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4782	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4783	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4784	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4785	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4786	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4787	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4788	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4789	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4790	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4791	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4792	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4793	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4794	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4795	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4796	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4797	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4798	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4799	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4800	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4801	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4802	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4803	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4804	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4805	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4806	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4807	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4808	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4809	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4810	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4811	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4812	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4813	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4814	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4815	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4816	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4817	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4818	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4819	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4820	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4821	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4822	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4823	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4824	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4825	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4826	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4827	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4828	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4829	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4830	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4831	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4832	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4833	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4834	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4835	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4836	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4837	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4838	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4839	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4840	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4841	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4842	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4843	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4844	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4845	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4846	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4847	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4848	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4849	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4850	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4851	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4852	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4853	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4854	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4855	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4856	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4857	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4858	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4859	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4860	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4861	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4862	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4863	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4864	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4865	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4866	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4867	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4868	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4869	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4870	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4871	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4872	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4873	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4874	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4875	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4876	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4877	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4878	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4879	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4880	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4881	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4882	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4883	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4884	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4885	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4886	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4887	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4888	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4889	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4890	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4891	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4892	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4893	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4894	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4895	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4896	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4897	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4898	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4899	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4900	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4901	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4902	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4903	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4904	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4905	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4906	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4907	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4908	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4909	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4910	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4911	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4912	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4913	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4914	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4915	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4916	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4917	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4918	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4919	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4920	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4921	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4922	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4923	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4924	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4925	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4926	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4927	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4928	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4929	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4930	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4931	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4932	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4933	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4934	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4935	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4936	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4937	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4938	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4939	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4940	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4941	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4942	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4943	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4944	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4945	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4946	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4947	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4948	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4949	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4950	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4951	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4952	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4953	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4954	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4955	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4956	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4957	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4958	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4959	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4960	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4961	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4962	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4963	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4964	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4965	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4966	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4967	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4968	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4969	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4970	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4971	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4972	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4973	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4974	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4975	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4976	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4977	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4978	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4979	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4980	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4981	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4982	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4983	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4984	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4985	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4986	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4987	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4988	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4989	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4990	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4991	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4992	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4993	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4994	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4995	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4996	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4997	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4998	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
4999	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5000	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5001	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5002	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5003	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5004	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5005	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5006	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5007	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5008	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5009	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5010	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5011	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5012	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5013	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5014	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5015	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5016	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5017	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5018	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5019	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5020	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5021	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5022	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5023	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5024	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5025	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5026	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5027	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5028	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5029	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5030	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5031	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5032	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5033	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5034	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5035	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5036	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5037	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5038	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5039	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5040	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5041	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5042	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
5043	-6062.38476562	-6654.39794922	-5294	33710	-43.262676239
