###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
178	3374.21459961	9699.56835938	2512	35447	5.95664453506
179	3374.21459961	9699.56835938	2512	35447	5.95664453506
180	3374.21459961	9699.56835938	2512	35447	5.95664453506
181	3374.21459961	9699.56835938	2512	35447	5.95664453506
182	3374.21459961	9699.56835938	2512	35447	5.95664453506
183	3374.21459961	9699.56835938	2512	35447	5.95664453506
184	3374.21459961	9699.56835938	2512	35447	5.95664453506
185	3374.21459961	9699.56835938	2512	35447	5.95664453506
186	3374.21459961	9699.56835938	2512	35447	5.95664453506
187	3374.21459961	9699.56835938	2512	35447	5.95664453506
188	3374.21459961	9699.56835938	2512	35447	5.95664453506
189	3374.21459961	9699.56835938	2512	35447	5.95664453506
190	3374.21459961	9699.56835938	2512	35447	5.95664453506
191	3374.21459961	9699.56835938	2512	35447	5.95664453506
192	3374.21459961	9699.56835938	2512	35447	5.95664453506
193	3374.21459961	9699.56835938	2512	35447	5.95664453506
194	3374.21459961	9699.56835938	2512	35447	5.95664453506
195	3374.21459961	9699.56835938	2512	35447	5.95664453506
196	3374.21459961	9699.56835938	2512	35447	5.95664453506
197	3374.21459961	9699.56835938	2512	35447	5.95664453506
198	3374.21459961	9699.56835938	2512	35447	5.95664453506
199	3374.21459961	9699.56835938	2512	35447	5.95664453506
200	3374.21459961	9699.56835938	2512	35447	5.95664453506
201	3374.21459961	9699.56835938	2512	35447	5.95664453506
202	3374.21459961	9699.56835938	2512	35447	5.95664453506
203	3374.21459961	9699.56835938	2512	35447	5.95664453506
204	3374.21459961	9699.56835938	2512	35447	5.95664453506
205	3374.21459961	9699.56835938	2512	35447	5.95664453506
206	3374.21459961	9699.56835938	2512	35447	5.95664453506
207	3374.21459961	9699.56835938	2512	35447	5.95664453506
208	3374.21459961	9699.56835938	2512	35447	5.95664453506
209	3374.21459961	9699.56835938	2512	35447	5.95664453506
210	3374.21459961	9699.56835938	2512	35447	5.95664453506
211	3374.21459961	9699.56835938	2512	35447	5.95664453506
