###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
488	15.9565076828	-0.55667412281	14091	75	2.42755436897
489	17.978553772	-0.643900990486	19025	80	2.42755436897
490	19.1019096375	-0.692453444004	25055	91	2.42755436897
491	20.4499320984	-0.750809252262	25055	96	2.42755436897
492	21.5732803345	-0.79950350523	15817	103	2.42755436897
493	24.4939746857	-0.985163152218	19107	115	2.42755436897
494	27.414648056	-1.05380439758	22945	129	2.42755436897
495	30.559967041	-1.19146585464	-7904	136	2.42755436897
496	32.3572807312	-1.27036678791	-5711	151	2.42755436897
497	33.9299278259	-1.41874170303	31169	159	2.42755436897
498	37.7491836548	-1.50806212425	3061	176	2.42755436897
499	39.5464706421	-1.58762300014	3061	184	2.42755436897
500	43.3656806946	-1.75724947453	20245	193	2.42755436897
501	45.3875999451	-1.84735882282	5095	202	2.42755436897
502	49.4314117432	-2.02820396423	-25205	220	2.42755436897
503	51.6779556274	-2.1290473938	-6216	239	2.42755436897
504	55.7217102051	-2.31119203568	-21366	248	2.42755436897
505	57.9682235718	-2.4127573967	12773	268	2.42755436897
506	62.4612159729	-2.6166613102	15515	278	2.42755436897
507	64.7076950073	-2.71900010109	-15882	288	2.42755436897
508	64.7076950073	-2.82159662247	18257	298	2.42755436897
509	69.2006149292	-2.92445087433	-13140	308	2.42755436897
510	71.6716995239	-3.03790259361	4752	330	2.42755436897
511	74.1427688599	-3.1516661644	-25000	341	2.42755436897
512	79.0848693848	-3.38012933731	-7108	352	2.42755436897
513	81.5559005737	-3.49482870102	-27376	363	2.42755436897
514	81.5559005737	-3.49482870102	-18430	374	2.42755436897
515	84.0269165039	-3.60984015465	-18430	386	2.42755436897
516	89.4181671143	-3.86188745499	-16786	398	2.42755436897
517	94.3600921631	-4.2214679718	-30840	444	2.42755436897
518	102.446739197	-4.47710371017	4394	468	2.42755436897
519	105.142250061	-4.60547828674	4394	480	2.42755436897
520	107.837745667	-4.73422431946	6038	492	2.42755436897
521	113.453308105	-5.00365400314	-1263	518	2.42755436897
522	116.37336731	-5.14440202713	-15865	531	2.42755436897
523	119.293403625	-5.28558588028	-15865	543	2.20307087898
524	124.909339905	-5.54682064056	-19187	556	2.20307087898
525	128.054504395	-5.68786048889	-5108	583	2.20307087898
526	136.591293335	-6.07293653488	29773	608	2.20307087898
527	139.73638916	-6.34862232208	-21684	649	2.20307087898
528	148.946899414	-6.6363363266	14762	676	2.20307087898
529	155.012252808	-6.91549730301	28841	690	2.20307087898
530	155.012252808	-7.06092643738	14296	704	2.20307087898
531	161.3021698	-7.20681428909	32643	718	2.20307087898
532	164.671737671	-7.36364936829	3786	733	1.98380792141
533	167.817184448	-7.62389230728	13554	760	1.98380792141
534	170.737945557	-7.76915884018	-31992	775	1.98380792141
535	174.108032227	-7.76915884018	-31992	775	1.98380792141
536	177.478088379	-7.91489934921	-12002	805	1.98380792141
537	180.848129272	-8.06111431122	7988	805	1.98380792141
538	183.993484497	-8.19799423218	17907	819	1.98380792141
539	187.363479614	-8.34512519836	2422	850	1.98380792141
540	194.552749634	-8.66062355042	32483	866	1.98380792141
541	197.922683716	-8.80924034119	1210	954	1.76454496384
542	214.322540283	-9.70071125031	22426	971	1.76454496384
543	221.737319946	-9.84893035889	-678	1005	1.76454496384
544	225.781707764	-10.1748819351	20538	1040	1.76454496384
545	233.645736694	-10.5125579834	15350	1058	1.76454496384
546	237.690063477	-10.6728448868	-28970	1075	1.76454496384
547	245.553939819	-10.843167305	1204	1093	1.76454496384
548	249.598190308	-11.0140972137	31378	1111	1.76454496384
549	253.642410278	-11.3769817352	-21430	1149	1.76454496384
550	262.180114746	-11.5498018265	8744	1167	1.76454496384
551	266.448913574	-11.7328996658	-17660	1186	1.76454496384
552	270.717681885	-11.9166736603	21472	1224	1.76454496384
553	279.479797363	-12.2960329056	-22378	1244	1.76454496384
554	283.523834229	-12.4720573425	7796	1262	1.76454496384
555	283.523834229	-12.4720573425	-9650	1282	1.76454496384
556	292.510437012	-12.8654727936	-27096	1302	1.76454496384
557	292.510437012	-12.8654727936	12036	1321	1.76454496384
558	296.779052734	-13.0533781052	12036	1342	1.76454496384
559	301.496948242	-13.2618894577	3548	1342	1.76454496384
560	305.990142822	-13.4612216949	-13898	1362	1.76454496384
561	305.990142822	-13.6613035202	-31344	1403	1.54006147385
562	315.201873779	-14.037443161	27081	1423	1.54006147385
563	319.695739746	-14.2311735153	-5333	1444	1.54006147385
564	324.414276123	-14.4256248474	27789	1465	1.54006147385
565	329.132781982	-14.4256248474	-4625	1486	1.54006147385
566	338.569702148	-14.816693306	28497	1507	1.54006147385
567	343.288116455	-15.0133094788	29205	1549	1.54006147385
568	348.006500244	-15.210647583	-3209	1570	1.54006147385
569	357.44317627	-15.6074876785	29913	1591	1.54006147385
570	362.386138916	-15.816526413	5317	1613	1.54006147385
571	367.104400635	-16.016784668	-27097	1657	1.54006147385
572	377.21484375	-16.4483947754	19003	1701	1.54006147385
573	382.157653809	-16.6606006622	-26063	1723	1.54006147385
574	392.043182373	-17.087387085	14877	1790	1.54006147385
575	402.153259277	-17.5271682739	-26279	1813	1.76454496384
576	412.262298584	-17.9897422791	31104	1858	1.76454496384
577	422.819458008	-18.4981136322	-20525	1882	1.76454496384
578	427.985656738	-18.7483882904	16957	1905	1.76454496384
579	433.376434326	-19.0106239319	-6618	1929	1.76454496384
580	438.542541504	-19.5272731781	7289	1976	1.54006147385
581	443.933197021	-19.5272731781	7289	1976	1.54006147385
582	449.549468994	-19.7816562653	-1669	2024	1.54006147385
583	459.883270264	-20.2523193359	22711	2047	1.54006147385
584	459.883270264	-20.2523193359	-14536	2071	1.54006147385
585	465.274749756	-20.4992752075	-14536	2071	1.54006147385
586	470.890838623	-20.7575435638	17662	2096	1.54006147385
587	476.506866455	-21.016834259	-15676	2121	1.32079851627
588	476.506866455	-21.016834259	-4095	2144	1.10153543949
589	481.674468994	-21.2363510132	-4095	2169	1.10153543949
