###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1057	1060.03405762	2280.3737793	17050	17054	-37.3008079529
1058	1060.03405762	2280.3737793	-12676	17080	-37.3008079529
1059	1049.84777832	2286.11669922	23134	17106	-37.0815467834
1060	1044.55065918	2289.08422852	31600	17160	-36.8570632935
1061	1033.73168945	2295.07836914	4236	17188	-36.8570632935
1062	1028.60449219	2297.88867188	-25855	17214	-36.6377983093
1063	1023.08074951	2300.91137695	6061	17268	-36.1992759705
1064	1017.95056152	2303.71630859	-22470	17297	-36.1992759705
1065	1012.22589111	2306.84008789	-22470	17297	-36.1992759705
1066	1006.68518066	2309.83154297	-3678	17325	-35.9747886658
1067	1001.34124756	2312.71411133	14346	17352	-35.7555274963
1068	995.797607422	2315.69995117	-14668	17407	-35.5362663269
1069	990.439697266	2321.72485352	5147	17437	-35.3170013428
1070	984.483581543	2321.72485352	22885	17464	-35.0925178528
1071	973.361328125	2327.63134766	-23705	17493	-35.0925178528
1072	967.786499023	2330.55859375	-5412	17550	-34.6539916992
1073	962.010559082	2333.58666992	13431	17578	-34.6539916992
1074	956.432373047	2339.50708008	-15273	17607	-34.4295082092
1075	944.849060059	2342.50341797	3360	17636	-34.2102470398
1076	939.054870605	2345.49633789	21889	17665	-34.2102470398
1077	933.04675293	2348.56494141	-24479	17695	-33.9909820557
1078	927.036437988	2351.62939453	12901	17754	-33.7717208862
1079	921.224914551	2357.62255859	31852	17784	-33.5472335815
1080	915.19921875	2360.65307617	-14844	17814	-33.3279724121
1081	909.17175293	2360.65307617	3887	17844	-33.3279724121
1082	903.142333984	2363.6796875	21994	17873	-33.1087112427
1083	897.301330566	2366.58032227	-24299	17904	-32.8842277527
1084	891.055175781	2369.67626953	-5172	17935	-32.8842277527
1085	884.807006836	2375.63549805	12721	17964	-32.6649627686
1086	872.686157227	2378.69628906	31735	17995	-32.6649627686
1087	872.686157227	2378.69628906	-13561	18028	-32.4457015991
1088	866.002929688	2381.92236328	5339	18059	-32.4457015991
1089	859.722717285	2384.94848633	5339	18090	-32.4457015991
1090	853.428955078	2387.94628906	24239	18121	-32.226436615
1091	847.121704102	2393.97583008	-3005	18153	-32.226436615
1092	840.608581543	2397.09960938	16993	18186	-32.226436615
1093	833.876953125	2397.09960938	-29757	18217	-32.0019569397
1094	814.440185547	2405.96630859	8787	18281	-32.0019569397
1095	807.869750977	2408.90136719	28059	18313	-32.0019569397
1096	794.482177734	2414.76953125	1669	18411	-31.7826900482
1097	787.675842285	2417.72705078	21421	18444	-31.7826900482
1098	774.229248047	2423.45874023	-5210	18476	-31.7826900482
1099	766.966430664	2426.49194336	15739	18511	-31.7826900482
1100	759.896911621	2429.40429688	-29446	18545	-31.7826900482
1101	753.230773926	2432.11499023	-10293	18577	-31.7826900482
1102	746.343200684	2434.87792969	9459	18610	-31.7826900482
1103	739.233215332	2440.38720703	-15974	18677	-31.7826900482
1104	724.972717285	2443.2109375	4975	18712	-31.7826900482
1105	724.972717285	2445.91943359	25326	18746	-31.7826900482
1106	710.659362793	2448.59326172	-19859	18814	-31.7826900482
1107	703.483276367	2451.23217773	22040	18850	-31.7826900482
1108	695.870788574	2453.98730469	-22547	18885	-31.7826900482
1109	688.456481934	2459.23339844	-1598	18920	-31.7826900482
1110	673.588745117	2461.80078125	19351	18991	-31.7826900482
1111	665.922363281	2464.40209961	-24637	19028	-31.7826900482
1112	658.028991699	2467.03417969	-2491	19063	-31.7826900482
1113	650.549987793	2469.48657227	18458	19063	-31.7826900482
1114	642.630004883	2472.03735352	-24932	19100	-31.7826900482
1115	642.630004883	2472.03735352	-24932	19137	-31.7826900482
1116	634.696655273	2477.01318359	19360	19174	-31.7826900482
1117	618.79083252	2479.43823242	-24030	19211	-31.7826900482
1118	618.79083252	2481.7578125	-2482	19247	-31.7826900482
1119	611.034545898	2481.7578125	-2482	19247	-31.7826900482
1120	603.266479492	2484.03759766	19066	19283	-31.7826900482
1121	595.270324707	2486.33837891	-24324	19320	-31.7826900482
1122	587.045410156	2488.65698242	-1579	19358	-31.7826900482
1123	579.025085449	2490.87207031	20567	19395	-31.7826900482
1124	570.993225098	2493.04492188	-22823	19432	-31.7826900482
1125	570.993225098	2495.17529297	-677	19469	-31.7826900482
1126	562.949951172	2495.17529297	20871	19505	-31.7826900482
1127	555.113525391	2497.20776367	20871	19505	-31.7826900482
1128	546.611938477	2499.36230469	1423	19582	-31.5634288788
1129	530.019042969	2503.45825195	24027	19620	-31.5634288788
1130	521.710144043	2505.45507812	-18905	19658	-31.3389453888
1131	513.617370605	2507.38867188	2964	19695	-31.3389453888
1132	513.617370605	2507.38867188	2964	19735	-31.3389453888
1133	504.856781006	2509.4296875	26606	19735	-31.1196804047
1134	488.195770264	2513.23876953	5706	19811	-30.9004192352
1135	479.637756348	2515.15698242	28466	19850	-30.6811561584
1136	479.637756348	2515.15698242	-15035	19888	-30.6811561584
1137	471.296508789	2517.01416016	-15035	19888	-30.6811561584
1138	462.505584717	2518.92041016	8160	19928	-30.4566726685
1139	462.505584717	2520.76660156	-13164	20005	-30.0181465149
1140	437.436767578	2524.28515625	7871	20042	-30.0181465149
1141	428.848754883	2526.06420898	30043	20081	-29.7936630249
1142	420.478881836	2527.78759766	-14036	20119	-29.3551368713
1143	411.665740967	2529.58837891	29011	20196	-29.3551368713
1144	403.511779785	2531.24511719	-15356	20234	-29.1358737946
1145	386.523254395	2534.59594727	6223	20273	-29.1358737946
1146	377.687896729	2536.28442383	28355	20313	-28.9113903046
1147	377.687896729	2537.92041016	-15754	20352	-28.9113903046
1148	369.071472168	2537.92041016	5123	20390	-28.6921272278
1149	352.041717529	2541.05493164	26401	20429	-28.6921272278
1150	343.407348633	2542.59350586	-17857	20505	-28.6921272278
1151	335.208831787	2545.43041992	23063	20543	-28.6921272278
1152	318.125427246	2546.84057617	-21195	20582	-28.6921272278
1153	309.68447876	2548.17285156	-462	20659	-28.6921272278
1154	301.014556885	2549.49633789	-23442	20698	-28.6921272278
1155	292.338043213	2550.77587891	-2164	20775	-28.6921272278
1156	266.94039917	2554.26464844	-26780	20812	-28.6921272278
1157	249.534362793	2556.43359375	-29431	20927	-28.9113903046
1158	241.266616821	2557.36987305	-9103	20964	-29.1358737946
1159	224.490783691	2559.1105957	11922	21002	-29.1358737946
1160	224.490783691	2559.89233398	32394	21077	-29.5744018555
1161	207.692550659	2560.61987305	8779	21114	-29.7936630249
1162	199.396270752	2561.25537109	8779	21151	-29.7936630249
1163	191.094711304	2561.81787109	29671	21151	-29.7936630249
1164	191.094711304	2561.81787109	29671	21188	-29.7936630249
1165	182.79045105	2562.33886719	5494	21224	-30.2374076843
1166	165.944900513	2563.16674805	27813	21299	-30.4566726685
1167	157.855606079	2563.48901367	3616	21335	-30.6811561584
1168	141.445220947	2563.92333984	25071	21372	-30.9004192352
1169	133.350219727	2564.0300293	-19455	21408	-30.9004192352
1170	125.25478363	2564.09619141	1555	21480	-31.1196804047
1171	117.159080505	2564.09033203	22699	21516	-31.3389453888
1172	109.06350708	2564.04370117	-415	21552	-31.3389453888
1173	100.968666077	2563.77099609	20272	21587	-31.5634288788
1174	93.0993499756	2563.77099609	-23255	21624	-31.5634288788
1175	84.7821960449	2563.53173828	-1246	21661	-31.7826900482
1176	76.4664154053	2563.24902344	19105	21695	-31.7826900482
1177	68.8274307251	2562.54785156	-25482	21730	-31.7826900482
1178	60.9655456543	2562.54785156	-4533	21765	-32.0019569397
1179	45.0253067017	2561.63476562	17148	21801	-32.0019569397
1180	37.396282196	2561.12646484	-27912	21835	-32.0019569397
1181	21.9219875336	2559.97973633	13642	21904	-32.0019569397
1182	21.9219875336	2559.97973633	-31418	21938	-32.0019569397
1183	6.68376398087	2558.70019531	-10942	21972	-32.0019569397
1184	-0.930481433868	2558.00463867	9534	22006	-32.0019569397
1185	-8.31749629974	2557.29443359	29408	22039	-32.226436615
1186	-15.7010631561	2556.54931641	-16254	22072	-32.226436615
1187	-23.3013000488	2555.71459961	4350	22106	-32.226436615
1188	-23.3013000488	2555.71459961	24954	22140	-32.226436615
1189	-30.8973445892	2554.8425293	24954	22173	-32.226436615
1190	-38.2658538818	2553.9609375	-20584	22173	-32.226436615
1191	-45.6300773621	2553.04418945	-586	22206	-32.226436615
1192	-45.6300773621	2553.04418945	-586	22239	-32.226436615
1193	-52.9898452759	2552.09228516	-26732	22271	-32.226436615
1194	-60.1222457886	2550.05126953	-5522	22306	-32.226436615
1195	-67.9179229736	2549.02636719	13870	22338	-32.226436615
1196	-82.1587295532	2547.96850586	-32274	22370	-32.226436615
1197	-89.2717590332	2546.87768555	6510	22434	-32.226436615
1198	-129.796478271	2538.40991211	-13663	22617	-32.226436615
1199	-143.721038818	2537.10888672	5123	22648	-32.226436615
1200	-143.721038818	2537.10888672	23303	22678	-32.226436615
1201	-150.343429565	2534.50488281	-24053	22708	-32.226436615
1202	-163.571182251	2533.15991211	-5873	22738	-32.226436615
1203	-163.571182251	2533.15991211	12307	22768	-32.226436615
1204	-170.176269531	2531.78613281	12307	22768	-32.226436615
1205	-176.775344849	2530.38378906	30487	22827	-32.226436615
1206	-183.148712158	2529.00146484	-17475	22857	-32.4457015991
1207	-189.735595703	2527.54296875	705	22886	-32.4457015991
1208	-196.091369629	2526.08203125	18386	22886	-32.4457015991
1209	-202.65965271	2524.54199219	-28860	22945	-32.4457015991
1210	-209.002670288	2523.02661133	6502	22974	-32.6649627686
1211	-215.339233398	2521.484375	24289	23003	-32.6649627686
1212	-221.663146973	2519.89111328	24289	23031	-32.6649627686
1213	-227.762649536	2518.32788086	-5673	23061	-32.6649627686
1214	-234.290420532	2516.62426758	11501	23089	-32.6649627686
1215	-240.376449585	2515.00927734	11501	23089	-32.6649627686
1216	-246.672683716	2513.30981445	29288	23145	-32.6649627686
1217	-252.528396606	2511.70458984	-19688	23145	-32.6649627686
1218	-258.594116211	2510.01489258	-2514	23173	-32.6649627686
1219	-264.652862549	2508.30053711	14660	23201	-32.6649627686
1220	-270.488677979	2504.83789062	-17040	23256	-32.8842277527
1221	-282.12689209	2503.15771484	-998	23282	-32.8842277527
1222	-282.12689209	2503.15771484	15661	23309	-32.8842277527
1223	-287.935577393	2501.38964844	15661	23309	-32.8842277527
1224	-293.951812744	2499.53149414	-32599	23337	-32.8842277527
1225	-299.531677246	2495.99462891	-418	23389	-33.1087112427
1226	-310.657012939	2494.18310547	15721	23415	-33.1087112427
1227	-310.657012939	2494.18310547	15721	23441	-33.1087112427
1228	-316.209197998	2492.35009766	31860	23441	-33.1087112427
1229	-321.754272461	2490.49584961	-17537	23467	-33.3279724121
1230	-327.072479248	2488.67260742	-1928	23492	-33.3279724121
1231	-332.383850098	2486.82958984	13681	23517	-33.3279724121
1232	-337.688323975	2484.96704102	29290	23542	-33.3279724121
1233	-342.985839844	2483.0847168	-20637	23567	-33.3279724121
1234	-342.985839844	2481.10571289	-4403	23593	-33.3279724121
1235	-348.487640381	2481.10571289	-4403	23593	-33.3279724121
1236	-353.770721436	2479.18310547	11206	23643	-33.5472335815
1237	-359.039093018	2477.22070312	26906	23667	-33.5472335815
1238	-364.089935303	2475.31860352	-23558	23691	-33.5472335815
1239	-369.133911133	2473.39819336	-8486	23691	-33.5472335815
1240	-374.590057373	2471.29663086	7842	23767	-33.7717208862
1241	-390.050170898	2465.1394043	-10947	23816	-33.7717208862
1242	-400.456817627	2460.8815918	20639	23841	-33.9909820557
1243	-400.456817627	2460.8815918	20639	23864	-33.9909820557
1244	-405.22567749	2458.87890625	-30285	23864	-33.9909820557
1245	-410.400939941	2456.68261719	-14402	23889	-33.9909820557
1246	-415.361480713	2454.55615234	846	23913	-33.9909820557
1247	-420.520294189	2450.06738281	32612	23987	-33.9909820557
1248	-430.606994629	2447.88549805	-17676	24011	-33.9909820557
1249	-435.535430908	2445.68554688	12820	24035	-33.9909820557
1250	-440.455841064	2441.04418945	29338	24061	-33.9909820557
1251	-445.776763916	2438.69433594	-20315	24086	-33.9909820557
1252	-450.884185791	2436.4206543	-5067	24110	-33.9909820557
1253	-460.868927002	2434.03295898	10816	24135	-33.9909820557
1254	-466.152557373	2431.52905273	27334	24187	-33.9909820557
1255	-471.426269531	2426.55761719	-5801	24212	-33.9909820557
1256	-481.741973877	2423.9921875	10717	24238	-33.9909820557
1257	-486.784576416	2421.50634766	26600	24263	-33.9909820557
1258	-492.01864624	2418.90039062	-22418	24289	-33.9909820557
1259	-497.6434021	2416.07006836	-4629	24317	-33.9909820557
1260	-502.655883789	2413.52416992	11254	24342	-33.9909820557
1261	-508.058074951	2410.75244141	28408	24369	-33.9909820557
1262	-535.805603027	2395.87866211	-13719	24509	-33.9909820557
1263	-541.332946777	2392.86254883	4070	24537	-33.9909820557
1264	-546.650939941	2389.93237305	21224	24564	-33.9909820557
1265	-551.95690918	2386.98046875	-27158	24591	-33.9909820557
1266	-557.250732422	2384.00683594	-10004	24618	-33.9909820557
1267	-562.727539062	2377.54443359	26845	24703	-33.9909820557
1268	-579.271789551	2371.32568359	14676	24760	-33.9909820557
1269	-590.296447754	2364.78637695	32465	24817	-33.9909820557
1270	-595.883605957	2358.03442383	3777	24846	-33.9909820557
1271	-607.013305664	2354.62182617	22201	24875	-33.9909820557
1272	-612.555603027	2351.18481445	-24911	24934	-33.9909820557
1273	-618.272827148	2347.60327148	12573	24963	-33.9909820557
1274	-640.6015625	2333.265625	3581	25052	-33.9909820557
1275	-640.6015625	2333.265625	22641	25082	-33.9909820557
1276	-646.237060547	2329.55688477	22641	25082	-33.9909820557
1277	-652.415649414	2325.44628906	-21929	25115	-33.9909820557
1278	-663.783691406	2317.76879883	16826	25176	-33.9909820557
1279	-663.783691406	2317.76879883	16826	25206	-33.9909820557
1280	-680.793457031	2301.83935547	30070	25300	-33.9909820557
1281	-692.345458984	2297.79003906	-15771	25331	-33.9909820557
1282	-703.818725586	2289.47851562	24254	25394	-33.9909820557
1283	-709.796203613	2285.08056641	-20316	25427	-33.9909820557
1284	-715.571838379	2280.7878418	14	25491	-33.9909820557
1285	-721.326599121	2272.25561523	-25497	25522	-33.9909820557
1286	-726.881774902	2267.74267578	-4531	25589	-34.2102470398
1287	-738.818481445	2263.06176758	17070	25589	-34.2102470398
1288	-744.469909668	2258.60693359	-28020	25621	-34.2102470398
1289	-744.469909668	2253.98364258	-6936	25654	-34.2102470398
1290	-750.274780273	2249.47290039	13510	25686	-34.2102470398
1291	-761.81439209	2244.64941406	-30303	25720	-34.2102470398
1292	-767.54888916	2239.93896484	-9219	25786	-34.4295082092
1293	-773.241333008	2235.17773438	11984	25786	-34.4295082092
1294	-778.909606934	2230.38793945	-32349	25819	-34.4295082092
1295	-784.723876953	2225.42260742	-10503	25887	-34.6539916992
1296	-790.492431641	2220.40429688	11467	25887	-34.8732566833
1297	-796.570739746	2215.05688477	-30806	25957	-34.8732566833
1298	-802.265197754	2209.95458984	-8714	25991	-34.8732566833
1299	-807.932678223	2204.82226562	13378	25991	-34.8732566833
1300	-813.73815918	2199.50756836	-29417	26026	-34.8732566833
1301	-813.73815918	2194.31494141	-7325	26060	-35.0925178528
1302	-824.915161133	2189.0715332	14888	26129	-35.3170013428
1303	-830.614013672	2183.64257812	-27782	26164	-35.3170013428
1304	-836.26159668	2178.16040039	-4789	26164	-35.3170013428
1305	-841.879089355	2172.6472168	18204	26199	-35.5362663269
1306	-841.879089355	2167.08203125	-24214	26234	-35.5362663269
1307	-853.294189453	2161.16455078	225	26271	-35.5362663269
1308	-858.952758789	2155.37475586	24003	26307	-35.7555274963
1309	-864.401184082	2149.69458008	-18292	26342	-35.7555274963
1310	-869.971862793	2143.8203125	5613	26378	-35.9747886658
1311	-869.971862793	2143.8203125	5613	26378	-35.9747886658
1312	-875.48614502	2137.89306641	29645	26414	-35.9747886658
1313	-881.268859863	2131.60131836	-10524	26452	-36.1992759705
1314	-886.68927002	2119.375	-27065	26525	-36.1992759705
1315	-892.223571777	2119.375	-27065	26561	-36.4185371399
1316	-897.573364258	2113.29882812	-2903	26561	-36.4185371399
1317	-903.010437012	2107.00048828	22059	26598	-36.4185371399
1318	-908.409912109	2100.66967773	-18515	26635	-36.6377983093
1319	-913.627746582	2088.06567383	30865	26708	-36.6377983093
1320	-924.048278809	2081.79492188	-10257	26744	-36.8570632935
1321	-929.38671875	2075.12207031	15645	26782	-36.8570632935
1322	-934.683837891	2068.41650391	-23989	26820	-36.8570632935
1323	-939.802185059	2061.85644531	1232	26894	-36.8570632935
1324	-949.92010498	2048.64453125	-13862	26931	-37.0815467834
1325	-954.759643555	2042.15454102	10805	26967	-37.0815467834
1326	-959.957580566	2035.0904541	-28008	27006	-37.0815467834
1327	-964.717224121	2028.54174805	-3341	27042	-37.0815467834
1328	-969.568359375	2021.78161621	22011	27115	-37.0815467834
1329	-978.866271973	2008.52624512	31415	27223	-37.3008079529
1330	-992.355407715	1981.84399414	-26659	27294	-37.3008079529
1331	-1001.23394775	1975.06091309	-1867	27367	-37.3008079529
1332	-1005.73352051	1968.06188965	23614	27367	-37.3008079529
1333	-1009.83233643	1961.60742188	-18507	27401	-37.3008079529
1334	-1009.83233643	1961.60742188	5596	27436	-37.3008079529
1335	-1014.01342773	1948.0546875	30388	27505	-37.3008079529
1336	-1022.14404297	1941.72302246	-12422	27505	-37.3008079529
1337	-1026.09558105	1935.17736816	-31128	27573	-37.520072937
1338	-1030.01049805	1928.60974121	-31128	27606	-37.520072937
1339	-1033.75097656	1922.20031738	-8288	27606	-37.520072937
1340	-1037.56774902	1915.57507324	15244	27640	-37.520072937
1341	-1041.12695312	1909.32067871	-28144	27672	-37.520072937
1342	-1041.12695312	1902.85095215	-5304	27705	-37.520072937
1343	-1044.76220703	1902.85095215	16844	27737	-37.520072937
1344	-1048.25415039	1896.55883789	-27928	27767	-37.520072937
1345	-1051.49865723	1890.64379883	-27928	27767	-37.520072937
1346	-1054.81994629	1884.51452637	-6472	27798	-37.520072937
1347	-1058.10986328	1878.36828613	14984	27829	-37.520072937
1348	-1061.36828613	1866.42541504	-9025	27889	-37.520072937
1349	-1064.38891602	1866.42541504	-9025	27918	-37.520072937
1350	-1067.38183594	1860.63122559	11046	27918	-37.520072937
1351	-1070.24560547	1855.0234375	30425	27946	-37.520072937
1352	-1073.08349609	1849.40258789	-15732	27974	-37.520072937
1353	-1075.79577637	1838.72802734	20950	28027	-37.520072937
1354	-1078.38513184	1838.72802734	20950	28054	-37.520072937
1355	-1081.04980469	1833.2722168	-7904	28080	-37.520072937
1356	-1083.59326172	1828.00756836	-7904	28105	-37.520072937
1357	-1086.01794434	1822.93530273	9399	28131	-37.744556427
1358	-1088.49621582	1817.63952637	27486	28131	-37.744556427
1359	-1090.76428223	1812.74206543	-21355	28155	-37.9638214111
1360	-1093.01293945	1803.11730957	11419	28202	-37.9638214111
1361	-1095.13171387	1798.39086914	27498	28225	-37.9638214111
1362	-1097.23242188	1798.39086914	27498	28225	-37.9638214111
1363	-1099.31506348	1793.65637207	-21959	28248	-37.9638214111
1364	-1101.29052734	1789.1204834	-6579	28270	-38.1830825806
1365	-1103.14428711	1784.77709961	8174	28291	-38.1830825806
1366	-1104.98278809	1780.42712402	22927	28312	-38.1830825806
1367	-1104.98278809	1776.27844238	-28559	28332	-38.1830825806
1368	-1106.71984863	1776.27844238	-28559	28332	-38.1830825806
1369	-1108.44299316	1772.12402344	-14509	28352	-38.1830825806
1370	-1108.44299316	1772.12402344	-1161	28371	-38.40234375
1371	-1110.06738281	1768.17211914	-1161	28390	-38.40234375
1372	-1113.24804688	1760.24060059	25663	28409	-38.40234375
1373	-1113.24804688	1756.47668457	-27167	28427	-38.6268310547
1374	-1114.73718262	1756.47668457	-27167	28427	-38.6268310547
1375	-1116.28076172	1752.49255371	-13688	28446	-38.6268310547
1376	-1117.65161133	1748.92382812	-1628	28463	-38.6268310547
1377	-1117.65161133	1745.56152344	9722	28479	-38.6268310547
1378	-1118.93273926	1745.56152344	9722	28479	-38.6268310547
1379	-1120.28356934	1738.82666016	32423	28511	-38.8460922241
1380	-1122.63134766	1735.66052246	-22421	28526	-38.8460922241
1381	-1122.63134766	1732.49145508	-11729	28541	-38.8460922241
1382	-1123.7869873	1732.49145508	-11729	28555	-38.8460922241
1383	-1124.85864258	1729.53112793	8942	28570	-38.8460922241
1384	-1125.99865723	1726.35644531	8942	28583	-39.0653533936
1385	-1126.98059082	1720.63098145	28234	28597	-39.0653533936
1386	-1128.97839355	1717.86914062	-27992	28622	-39.2898368835
1387	-1129.8581543	1715.31799316	-19398	28622	-39.2898368835
1388	-1130.65100098	1712.97485352	-11482	28633	-39.2898368835
1389	-1131.51062012	1710.41687012	-2847	28645	-39.2898368835
1390	-1132.29418945	1708.07055664	5069	28656	-39.2898368835
1391	-1133.00292969	1705.9362793	12265	28666	-39.2898368835
1392	-1133.77807617	1703.5871582	20181	28677	-39.2898368835
1393	-1134.47912598	1701.45043945	27377	28696	-39.2898368835
1394	-1135.10705566	1699.52636719	-31682	28696	-39.5091018677
1395	-1135.72460938	1697.59899902	-25175	28713	-39.5091018677
1396	-1136.81542969	1694.17028809	-13607	28729	-39.5091018677
1397	-1137.89672852	1690.73852539	-2039	28737	-39.5091018677
1398	-1138.36694336	1687.73339844	8083	28751	-39.5091018677
1399	-1139.23547363	1686.44482422	16759	28763	-39.5091018677
1400	-1139.63427734	1685.15588379	16759	28769	-39.5091018677
1401	-1140.03173828	1683.86645508	21097	28769	-39.5091018677
1402	-1140.36206055	1682.79162598	24712	28774	-39.7283630371
1403	-1140.94702148	1680.85412598	31249	28783	-39.7283630371
1404	-1141.27062988	1679.77734375	-30655	28788	-39.7283630371
1405	-1141.52893066	1678.91564941	-27750	28792	-39.7283630371
1406	-1141.52893066	1678.91564941	-27750	28795	-39.9476280212
1407	-1141.72229004	1678.26928711	-25571	28795	-39.9476280212
1408	-1141.9128418	1677.62207031	-23382	28798	-39.9476280212
1409	-1141.9128418	1677.62207031	-21193	28801	-39.9476280212
1410	-1142.10302734	1676.97485352	-21193	28804	-39.9476280212
1411	-1142.29296875	1676.32751465	-19004	28804	-39.9476280212
1412	-1142.41943359	1675.89587402	-17545	28806	-39.9476280212
1413	-1142.41943359	1675.4642334	-16086	28808	-39.9476280212
1414	-1142.54577637	1675.4642334	-16086	28808	-39.9476280212
1415	-1142.54577637	1675.0324707	-14627	28810	-39.9476280212
1416	-1142.671875	1675.0324707	-14627	28810	-39.9476280212
1417	-1142.73486328	1674.81665039	-13897	28811	-39.9476280212
1418	-1142.73486328	1674.81665039	-13897	28811	-39.9476280212
1419	-1142.73486328	1674.81665039	-13897	28811	-39.9476280212
1420	-1142.79785156	1674.60083008	-13167	28812	-39.9476280212
1421	-1142.79785156	1674.3848877	-12437	28813	-39.9476280212
1422	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1423	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1424	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1425	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1426	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1427	-1142.86083984	1674.3848877	-12437	28813	-39.9476280212
1428	-1142.79785156	1674.60070801	-13167	28812	-39.9476280212
1429	-1142.79785156	1674.60070801	-13167	28812	-39.9476280212
1430	-1142.79785156	1674.60070801	-13897	28811	-39.9476280212
1431	-1142.73486328	1674.81652832	-13897	28811	-39.9476280212
1432	-1142.73486328	1674.81652832	-13897	28811	-39.9476280212
1433	-1142.73486328	1674.81652832	-13897	28811	-39.9476280212
1434	-1142.73486328	1674.81652832	-8059	28819	-39.9476280212
1435	-1143.30041504	1672.87316895	-7329	28820	-39.9476280212
1436	-1143.30041504	1672.87316895	-6599	28821	-39.9476280212
1437	-1143.36303711	1672.65722656	-6599	28821	-39.9476280212
1438	-1143.48815918	1672.22521973	-5140	28823	-39.9476280212
1439	-1143.48815918	1672.22521973	-3681	28825	-39.9476280212
1440	-1143.61315918	1671.79321289	-2222	28827	-39.9476280212
1441	-1143.73803711	1671.36108398	-2222	28827	-39.9476280212
1442	-1143.73803711	1671.36108398	-763	28829	-39.9476280212
1443	-1143.86279297	1670.92895508	-763	28831	-39.9476280212
1444	-1143.98730469	1670.49682617	696	28831	-39.9476280212
1445	-1143.98730469	1670.0645752	2155	28833	-39.9476280212
1446	-1144.11169434	1670.0645752	2155	28833	-39.9476280212
1447	-1144.29797363	1669.4161377	4344	28836	-39.9476280212
1448	-1144.48388672	1668.76757812	6533	28839	-39.9476280212
1449	-1144.48388672	1668.76757812	6533	28839	-39.9476280212
1450	-1144.60766602	1668.33520508	7992	28841	-39.9476280212
1451	-1144.79309082	1667.68652344	10181	28844	-39.9476280212
1452	-1144.79309082	1667.03771973	12370	28847	-39.9476280212
1453	-1144.97814941	1667.03771973	12370	28850	-39.9476280212
1454	-1145.1628418	1666.38879395	14559	28850	-39.9476280212
1455	-1145.34716797	1665.73986816	16748	28853	-39.9476280212
1456	-1145.53125	1665.09082031	18937	28856	-39.9476280212
1457	-1145.77600098	1663.57592773	24045	28863	-39.9476280212
1458	-1145.95922852	1663.57592773	26964	28867	-39.9476280212
1459	-1146.20300293	1662.06054688	29153	28870	-39.9476280212
1460	-1146.38549805	1662.06054688	32072	28874	-39.9476280212
1461	-1146.62817383	1661.19433594	-30545	28878	-39.9476280212
1462	-1146.87023926	1660.32800293	-30545	28878	-39.9476280212
1463	-1147.11169434	1659.46154785	-27626	28882	-39.9476280212
1464	-1147.41259766	1658.37817383	-21059	28891	-39.9476280212
1465	-1147.65270996	1657.51123047	-18140	28895	-39.9476280212
1466	-1148.19067383	1655.56005859	-14492	28900	-39.9476280212
1467	-1148.48815918	1654.47570801	-10844	28905	-39.9476280212
1468	-1148.72558594	1652.52319336	-4277	28914	-39.9476280212
1469	-1149.0213623	1652.52319336	-4277	28920	-39.9476280212
1470	-1149.375	1651.22106934	101	28920	-39.9476280212
1471	-1149.66870117	1650.13574219	3749	28930	-39.9476280212
1472	-1149.96142578	1647.74707031	11775	28936	-39.9476280212
1473	-1150.31140137	1647.74707031	11775	28936	-39.9476280212
1474	-1150.66003418	1646.44360352	16153	28942	-39.9476280212
1475	-1151.00732422	1645.13977051	20531	28948	-39.9476280212
1476	-1151.00732422	1643.83557129	24909	28954	-39.9476280212
1477	-1151.35314941	1643.83557129	30017	28961	-39.9476280212
1478	-1151.75476074	1641.00854492	-31141	28967	-39.9476280212
1479	-1152.43920898	1639.70324707	-26763	28973	-39.9476280212
1480	-1152.83581543	1638.17980957	-21655	28980	-39.9476280212
1481	-1153.23059082	1636.65600586	-16547	28987	-39.9476280212
1482	-1153.62353516	1635.13171387	-11439	28994	-39.9476280212
1483	-1154.07019043	1633.38903809	-5602	29002	-39.9476280212
1484	-1154.45910645	1631.86364746	-494	29009	-39.9476280212
1485	-1154.90124512	1630.11975098	5343	29017	-39.9476280212
1486	-1155.28625488	1628.59338379	10451	29032	-39.9476280212
1487	-1156.21289062	1624.88439941	22855	29041	-39.9476280212
1488	-1156.64526367	1623.13806152	28692	29049	-39.9476280212
1489	-1157.07519531	1621.39111328	-24440	29066	-39.9476280212
1490	-1157.55578613	1617.45825195	-17873	29075	-39.9476280212
1491	-1158.5078125	1615.49072266	-11306	29084	-39.9476280212
1492	-1158.97912598	1613.52246094	-4739	29093	-39.9476280212
1493	-1158.97912598	1611.5534668	1828	29102	-39.9476280212
1494	-1159.4473877	1609.58374023	8395	29111	-39.9476280212
1495	-1159.91259766	1609.58374023	8395	29121	-39.9476280212
1496	-1160.42565918	1607.39428711	15692	29121	-39.9476280212
1497	-1160.88427734	1605.42297363	22259	29130	-39.9476280212
1498	-1161.39013672	1603.23181152	29556	29140	-39.9476280212
