###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
278	640.342285156	-779.925415039	346	-2353	2.20307087898
279	640.342285156	-779.925415039	346	-2353	2.20307087898
280	640.342285156	-779.925415039	346	-2353	1.98380792141
281	640.342285156	-779.925415039	346	-2353	1.98380792141
282	640.342285156	-779.925415039	346	-2353	1.98380792141
283	640.342285156	-779.925415039	346	-2353	1.98380792141
284	640.342285156	-779.925415039	346	-2353	1.98380792141
285	640.342285156	-779.925415039	346	-2353	1.98380792141
286	640.342285156	-779.925415039	346	-2353	1.98380792141
287	640.342285156	-779.925415039	346	-2353	1.98380792141
288	640.342285156	-779.925415039	346	-2353	1.98380792141
289	640.342285156	-779.925415039	346	-2353	1.98380792141
290	640.342285156	-779.925415039	346	-2353	1.98380792141
291	640.342285156	-779.925415039	346	-2353	1.98380792141
292	640.342285156	-779.925415039	346	-2353	1.98380792141
293	640.342285156	-779.925415039	346	-2353	1.98380792141
294	640.342285156	-779.925415039	346	-2353	1.98380792141
295	640.342285156	-779.925415039	346	-2353	1.98380792141
296	640.342285156	-779.925415039	346	-2353	1.98380792141
297	640.342285156	-779.925415039	346	-2353	1.98380792141
298	640.342285156	-779.925415039	346	-2353	1.98380792141
299	640.342285156	-779.925415039	346	-2353	1.98380792141
300	640.342285156	-779.925415039	346	-2353	1.98380792141
301	640.342285156	-779.925415039	346	-2353	1.98380792141
302	640.342285156	-779.925415039	346	-2353	1.98380792141
303	640.342285156	-779.925415039	346	-2353	1.98380792141
304	640.342285156	-779.925415039	346	-2353	1.98380792141
305	640.342285156	-779.925415039	346	-2353	1.98380792141
