###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
95	-3759.63916016	18960.4414062	-3973	110151	-14.1268005371
96	-4041.57861328	19073.3710938	-22473	111502	-14.1268005371
97	-4332.46826172	19160.6933594	-27664	112901	-14.1268005371
98	-4640.78417969	19221.4199219	27602	114251	-14.7845897675
99	-4941.12304688	19249.8144531	-26847	115643	-15.0090732574
100	-5253.35595703	19248.375	-26001	116982	-15.0090732574
101	-5555.53222656	19219.8535156	-30912	118332	-14.1268005371
102	-5865.60205078	19170.9179688	842	119776	-11.2554998398
103	-6171.76660156	19121.6699219	-14206	121107	-6.61965417862
104	-6492.75097656	19080.6914062	-11658	122595	-3.74835276604
105	-6800.34179688	19037.9394531	27305	123927	-3.97283625603
106	-7093.77929688	18987.5566406	5796	125251	-4.19209957123
107	-7387.3203125	18929.1015625	-14716	126582	-3.97283625603
108	-7681.18115234	18869.9140625	223	127961	-1.98380792141
109	-7985.19335938	18813.4863281	-30994	129290	-0.438525944948
110	-8284.16796875	18763.4335938	-28277	130638	0.219262972474
111	-8582.72363281	18721.0117188	6947	131979	1.54006147385
112	-8881.65625	18683.0	-31883	133368	1.32079851627
113	-9182.734375	18645.8242188	814	134716	1.10153543949
114	-9526.24609375	18605.5390625	-31743	136206	1.10153543949
115	-9826.2109375	18567.078125	23571	137598	-1.10153543949
116	-10135.1533203	18514.3984375	17715	138945	-3.52908992767
117	-10428.2148438	18434.2695312	-16694	140297	-8.60346221924
118	-10709.4287109	18322.5078125	-27268	141643	-9.71021747589
119	-10980.625	18191.8457031	-15162	143030	-11.036236763
120	-11247.4013672	18024.6582031	-14815	144383	-13.4637908936
121	-11482.6435547	17835.1132812	30235	145727	-14.3460636139
122	-11699.5136719	17625.9863281	7782	147067	-13.2393083572
123	-11907.4033203	17405.6992188	10323	148464	-10.811753273
124	-12114.9931641	17174.4160156	-2311	149796	-8.82794570923
125	-12299.9199219	16939.8417969	-6947	151172	-11.6940259933
126	-12463.9873047	16674.9609375	-2237	152511	-12.3570356369
127	-12601.21875	16410.5253906	-7677	153836	-11.4747619629
128	-12721.0830078	16137.578125	12874	155162	-12.1377725601
129	-12817.8105469	15852.9833984	-22477	156499	-11.9185085297
130	-12900.7099609	15564.9228516	-11866	157880	-10.1487436295
131	-12968.5488281	15260.5517578	-4280	159221	-9.71021747589
132	-13023.6210938	14963.4658203	-11499	160563	-8.164935112
133	-13073.3525391	14665.578125	16031	161906	-6.40039110184
134	-13120.0947266	14367.8886719	20951	163246	-3.97283625603
135	-13170.7705078	14060.6621094	-2774	164632	-2.20307087898
136	-13221.6464844	13764.7929688	24718	165967	-1.54006147385
137	-13277.8320312	13468.6269531	-29122	167306	0.0
138	-13338.4990234	13175.5332031	30184	168637	1.54006147385
139	-13412.0166016	12882.15625	-762	169982	2.86608052254
140	-13494.5722656	12593.7675781	22270	171363	4.19209957123
141	-13596.3642578	12300.1669922	21160	172698	5.29363489151
142	-13706.6289062	12022.4023438	14726	174027	5.5181183815
143	-13816.6054688	11759.7958984	12729	175300	5.29363489151
144	-13935.9287109	11505.8662109	12841	176591	5.29363489151
145	-14066.1025391	11254.8525391	14367	177842	4.85510873795
146	-14198.3583984	11008.6103516	21362	179040	5.07437181473
147	-14336.0126953	10774.1728516	22263	180249	5.5181183815
148	-14481.8066406	10543.9013672	19179	181505	5.5181183815
149	-14638.6679688	10309.2832031	23300	182716	4.19209957123
150	-14787.1435547	10079.9169922	-11973	183931	2.20307087898
151	-14934.40625	9850.30761719	30175	185186	2.42755436897
152	-15091.1103516	9618.84277344	-1980	186387	2.64681744576
153	-15249.3984375	9398.36230469	24816	187594	3.74835276604
154	-15409.3398438	9179.68652344	-6744	188799	-0.882272481918
155	-15538.5361328	8940.01074219	-13747	190011	-7.50192642212
156	-15649.4648438	8696.74121094	-2290	191200	-3.74835276604
157	-15745.2861328	8513.890625	10648	192125	0.438525944948
158	-15845.1611328	8348.95507812	6355	193007	0.0
159	-15941.4423828	8175.29394531	13471	193858	-1.10153543949
160	-16040.7910156	8008.95849609	3862	194720	4.63062524796
161	-16157.9970703	7862.20507812	1607	195582	11.2554998398
