###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
259	16942.640625	-4661.20019531	67	93130	6.17590761185
260	16942.640625	-4661.20019531	67	93130	6.17590761185
261	16942.640625	-4661.20019531	67	93130	6.17590761185
262	16942.640625	-4661.20019531	67	93130	6.17590761185
263	16942.640625	-4661.20019531	67	93130	6.17590761185
264	16942.640625	-4661.20019531	67	93130	6.17590761185
265	16942.640625	-4661.20019531	67	93130	6.17590761185
266	16942.640625	-4661.20019531	67	93130	6.17590761185
267	16942.640625	-4661.20019531	67	93130	6.17590761185
268	16942.640625	-4661.20019531	67	93130	6.17590761185
269	16942.640625	-4661.20019531	67	93130	6.17590761185
270	16942.640625	-4661.20019531	67	93130	6.17590761185
271	16942.640625	-4661.20019531	67	93130	6.17590761185
272	16942.640625	-4661.20019531	67	93130	6.17590761185
273	16942.640625	-4661.20019531	67	93130	6.17590761185
274	16942.640625	-4661.20019531	67	93130	6.17590761185
275	16942.640625	-4661.20019531	67	93130	6.17590761185
276	16942.640625	-4661.20019531	67	93130	6.17590761185
277	16942.640625	-4661.20019531	67	93130	6.17590761185
278	16942.640625	-4661.20019531	67	93130	6.17590761185
279	16942.640625	-4661.20019531	67	93130	6.17590761185
280	16942.640625	-4661.20019531	67	93130	6.17590761185
281	16942.640625	-4661.20019531	67	93130	6.17590761185
282	16942.640625	-4661.20019531	67	93130	6.17590761185
283	16942.640625	-4661.20019531	67	93130	6.17590761185
284	16942.640625	-4661.20019531	67	93130	6.17590761185
285	16942.640625	-4661.20019531	67	93130	6.17590761185
286	16942.640625	-4661.20019531	67	93130	6.17590761185
287	16942.640625	-4661.20019531	67	93130	6.17590761185
288	16942.640625	-4661.20019531	67	93130	6.17590761185
289	16942.640625	-4661.20019531	67	93130	6.17590761185
290	16942.640625	-4661.20019531	67	93130	6.17590761185
291	16942.640625	-4661.20019531	67	93130	6.17590761185
292	16942.640625	-4661.20019531	67	93130	6.17590761185
293	16942.640625	-4661.20019531	67	93130	6.17590761185
294	16942.640625	-4661.20019531	67	93130	6.17590761185
295	16942.640625	-4661.20019531	67	93130	6.17590761185
296	16942.640625	-4661.20019531	67	93130	6.17590761185
297	16942.640625	-4661.20019531	67	93130	6.17590761185
298	16942.640625	-4661.20019531	67	93130	6.17590761185
299	16942.640625	-4661.20019531	67	93130	6.17590761185
300	16942.640625	-4661.20019531	67	93130	6.17590761185
301	16942.640625	-4661.20019531	67	93130	6.17590761185
302	16942.640625	-4661.20019531	67	93130	6.17590761185
303	16942.640625	-4661.20019531	67	93130	6.17590761185
304	16942.640625	-4661.20019531	67	93130	6.17590761185
305	16942.640625	-4661.20019531	67	93130	6.17590761185
306	16942.640625	-4661.20019531	67	93130	6.17590761185
307	16942.640625	-4661.20019531	67	93130	6.17590761185
308	16942.640625	-4661.20019531	67	93130	6.17590761185
309	16942.640625	-4661.20019531	67	93130	6.17590761185
310	16942.640625	-4661.20019531	67	93130	6.17590761185
311	16942.640625	-4661.20019531	67	93130	6.17590761185
312	16942.640625	-4661.20019531	67	93130	6.17590761185
313	16942.640625	-4661.20019531	67	93130	6.17590761185
314	16942.640625	-4661.20019531	67	93130	6.17590761185
315	16942.640625	-4661.20019531	67	93130	6.17590761185
316	16942.640625	-4661.20019531	67	93130	6.17590761185
317	16942.640625	-4661.20019531	67	93130	6.17590761185
318	16942.640625	-4661.20019531	67	93130	6.17590761185
319	16942.640625	-4661.20019531	67	93130	6.17590761185
320	16942.640625	-4661.20019531	67	93130	6.17590761185
321	16942.640625	-4661.20019531	67	93130	6.17590761185
322	16942.640625	-4661.20019531	67	93130	6.17590761185
323	16942.640625	-4661.20019531	67	93130	6.17590761185
324	16942.640625	-4661.20019531	67	93130	6.17590761185
325	16942.640625	-4661.20019531	67	93130	6.17590761185
326	16942.640625	-4661.20019531	67	93130	6.17590761185
327	16942.640625	-4661.20019531	67	93130	6.17590761185
328	16942.640625	-4661.20019531	67	93130	6.17590761185
329	16942.640625	-4661.20019531	67	93130	6.17590761185
330	16942.640625	-4661.20019531	67	93130	6.17590761185
331	16942.640625	-4661.20019531	67	93130	6.17590761185
332	16942.640625	-4661.20019531	67	93130	6.17590761185
333	16942.640625	-4661.20019531	67	93130	6.17590761185
