###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
330	-2981.11767578	3752.53198242	144	119360	-0.438525944948
331	-2981.11767578	3752.53198242	144	119360	-0.438525944948
332	-2981.11767578	3752.53198242	144	119360	-0.438525944948
333	-2981.11767578	3752.53198242	144	119360	-0.438525944948
334	-2981.11767578	3752.53198242	144	119360	-0.438525944948
335	-2981.11767578	3752.53198242	144	119360	-0.438525944948
336	-2981.11767578	3752.53198242	144	119360	-0.438525944948
337	-2981.11767578	3752.53198242	144	119360	-0.438525944948
338	-2981.11767578	3752.53198242	144	119360	-0.438525944948
339	-2981.11767578	3752.53198242	144	119360	-0.438525944948
340	-2981.11767578	3752.53198242	144	119360	-0.438525944948
341	-2981.11767578	3752.53198242	144	119360	-0.438525944948
342	-2981.11767578	3752.53198242	144	119360	-0.438525944948
343	-2981.11767578	3752.53198242	144	119360	-0.438525944948
344	-2981.11767578	3752.53198242	144	119360	-0.438525944948
345	-2981.11767578	3752.53198242	144	119360	-0.438525944948
346	-2981.11767578	3752.53198242	144	119360	-0.438525944948
347	-2981.11767578	3752.53198242	144	119360	-0.438525944948
348	-2981.11767578	3752.53198242	144	119360	-0.438525944948
349	-2981.11767578	3752.53198242	144	119360	-0.438525944948
350	-2983.27636719	3750.91210938	144	119372	-0.438525944948
351	-3038.12402344	3709.72851562	144	119677	-0.438525944948
352	-3267.11938477	3537.18432617	144	121013	-0.438525944948
353	-3621.4675293	3268.30200195	144	122930	-0.438525944948
354	-3753.57348633	3167.47485352	144	123669	-0.438525944948
355	-3748.03491211	3171.70825195	144	123637	-0.438525944948
356	-3747.85620117	3171.84472656	144	123637	-0.438525944948
357	-3747.67749023	3171.98120117	144	123636	-0.438525944948
358	-3747.67749023	3171.98120117	144	123636	-0.438525944948
359	-3747.67749023	3171.98120117	144	123636	-0.438525944948
360	-3747.67749023	3171.98120117	144	123636	-0.438525944948
361	-3747.67749023	3171.98120117	144	123636	-0.438525944948
362	-3747.67749023	3171.98120117	144	123636	-0.438525944948
363	-3747.67749023	3171.98120117	144	123636	-0.438525944948
364	-3747.67749023	3171.98120117	144	123636	-0.438525944948
365	-3747.67749023	3171.98120117	144	123636	-0.438525944948
366	-3747.67749023	3171.98120117	144	123636	-0.438525944948
367	-3747.67749023	3171.98120117	144	123636	-0.438525944948
